text,intent
Show the risk factors.,RISK_QUERY
Hi,GENERAL_QUERY
Provide the income requirements.,POLICY_QUERY
Thank you,GENERAL_QUERY
Who are you,GENERAL_QUERY
Good morning,GENERAL_QUERY
Help me,GENERAL_QUERY
Show the application progress.,APPLICATION_STATUS
Hello,GENERAL_QUERY
Tell me the processing fee.,POLICY_QUERY
Please explain the income requirements.,POLICY_QUERY
Hi,GENERAL_QUERY
Check my bank statement.,DOCUMENT_PROCESSING
Explain the processing fee.,POLICY_QUERY
Assess the fraud indicators.,RISK_QUERY
Why was the application progress.,APPLICATION_STATUS
Read this loan application.,DOCUMENT_PROCESSING
Evaluate this application high risk.,RISK_QUERY
Does manual review required.,RISK_QUERY
Is there any compliance issue.,RISK_QUERY
Upload this income proof.,DOCUMENT_PROCESSING
Why was my loan approved.,APPLICATION_STATUS
Thank you,GENERAL_QUERY
Check my loan approved.,APPLICATION_STATUS
Provide the income requirements.,POLICY_QUERY
What are the home loan policy.,POLICY_QUERY
Help me,GENERAL_QUERY
Check the financial risk.,RISK_QUERY
Provide the home loan policy.,POLICY_QUERY
Explain the interest rate policy.,POLICY_QUERY
Help me,GENERAL_QUERY
Check my salary slip.,DOCUMENT_PROCESSING
I want to know the home loan policy.,POLICY_QUERY
What are the required documents.,POLICY_QUERY
Hi,GENERAL_QUERY
Can you explain the personal loan policy.,POLICY_QUERY
What can you do,GENERAL_QUERY
Provide the interest rate policy.,POLICY_QUERY
Hey,GENERAL_QUERY
Analyze my salary slip.,DOCUMENT_PROCESSING
Validate these supporting documents.,DOCUMENT_PROCESSING
Please explain the home loan policy.,POLICY_QUERY
Has the approval decision.,APPLICATION_STATUS
Tell me the loan tenure rules.,POLICY_QUERY
Can you tell me the rejection reason.,APPLICATION_STATUS
Does there any compliance issue.,RISK_QUERY
Check my bank statement.,DOCUMENT_PROCESSING
Check the risk factors.,RISK_QUERY
Examine my address proof.,DOCUMENT_PROCESSING
Who are you,GENERAL_QUERY
Review my salary slip.,DOCUMENT_PROCESSING
Does this application high risk.,RISK_QUERY
Review my employment certificate.,DOCUMENT_PROCESSING
Evaluate the financial risk.,RISK_QUERY
Can you explain the eligibility criteria.,POLICY_QUERY
Explain my application rejected.,APPLICATION_STATUS
Tell me manual review required.,RISK_QUERY
Help me,GENERAL_QUERY
Please check the rejection reason.,APPLICATION_STATUS
Hey,GENERAL_QUERY
Please check the application progress.,APPLICATION_STATUS
Identify the financial risk.,RISK_QUERY
Inspect this PDF document.,DOCUMENT_PROCESSING
Hey,GENERAL_QUERY
Process this loan application.,DOCUMENT_PROCESSING
Explain the current loan status.,APPLICATION_STATUS
Tell me the current loan status.,APPLICATION_STATUS
I want to know the personal loan policy.,POLICY_QUERY
Assess the financial risk.,RISK_QUERY
Check the application flagged.,RISK_QUERY
Validate this PDF document.,DOCUMENT_PROCESSING
Assess the risk factors.,RISK_QUERY
Please explain the required documents.,POLICY_QUERY
Who are you,GENERAL_QUERY
I want to know the home loan policy.,POLICY_QUERY
What can you do,GENERAL_QUERY
Read my employment certificate.,DOCUMENT_PROCESSING
Does the policy violations.,RISK_QUERY
Can you tell me the application progress.,APPLICATION_STATUS
Explain my approval timeline.,APPLICATION_STATUS
Assess there any compliance issue.,RISK_QUERY
Thank you,GENERAL_QUERY
Examine these supporting documents.,DOCUMENT_PROCESSING
Does the policy violations.,RISK_QUERY
Can you tell me the current loan status.,APPLICATION_STATUS
Assess the financial risk.,RISK_QUERY
Evaluate there any compliance issue.,RISK_QUERY
Please check my approval timeline.,APPLICATION_STATUS
Is manual review required.,RISK_QUERY
Good evening,GENERAL_QUERY
When will my application status.,APPLICATION_STATUS
Help me,GENERAL_QUERY
Validate my salary slip.,DOCUMENT_PROCESSING
Does the financial risk.,RISK_QUERY
Why is the financial risk.,RISK_QUERY
Give me the eligibility criteria.,POLICY_QUERY
Show my application processed.,APPLICATION_STATUS
Give me the processing fee.,POLICY_QUERY
Assess this application high risk.,RISK_QUERY
Thank you,GENERAL_QUERY
Why was the final decision.,APPLICATION_STATUS
Is the policy violations.,RISK_QUERY
Explain the application progress.,APPLICATION_STATUS
What can you do,GENERAL_QUERY
What is the approval decision.,APPLICATION_STATUS
Show my loan approved.,APPLICATION_STATUS
Tell me the processing fee.,POLICY_QUERY
Give me the loan tenure rules.,POLICY_QUERY
Why was the application progress.,APPLICATION_STATUS
Explain this applicant risky.,RISK_QUERY
Explain my application processed.,APPLICATION_STATUS
Thanks,GENERAL_QUERY
Show the application progress.,APPLICATION_STATUS
Could you tell me the eligibility criteria.,POLICY_QUERY
Why is the risk factors.,RISK_QUERY
Help me,GENERAL_QUERY
Hi,GENERAL_QUERY
Please check the final decision.,APPLICATION_STATUS
I want to know the eligibility criteria.,POLICY_QUERY
Give me the home loan policy.,POLICY_QUERY
